rank,town,federal_state,longitude,latitude,inhabitants,time,interval,temperature_2m,relative_humidity_2m,apparent_temperature,is_day,wind_speed_10m,wind_direction_10m,wind_gusts_10m,precipitation,rain,showers,snowfall,weather_code,cloud_cover,pressure_msl,surface_pressure,timezone,recorded_at,recorded_date,recorded_time
1,Wien,Wien,16.4221587,48.1857192,2028289,iso8601,900,0.6,81,-2.9,1,6.9,133,18.0,0.0,0.0,0.0,0.0,3,100,1005.3,984.2,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
2,Graz,Steiermark,15.4382786,47.0708678,297083,iso8601,900,3.7,67,1.0,1,1.9,68,6.1,0.0,0.0,0.0,0.0,3,100,1005.3,961.4,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
3,Linz,Oberösterreich,14.286198,48.3059078,204846,iso8601,900,0.2,69,-3.1,1,4.0,117,12.2,0.0,0.0,0.0,0.0,3,100,1003.5,970.8,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
4,Salzburg,Salzburg,13.0464806,47.7981346,153377,iso8601,900,6.0,57,3.3,1,2.2,270,8.6,0.0,0.0,0.0,0.0,3,86,1000.4,948.7,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
5,Innsbruck,Tirol,11.3927685,47.2654296,132493,iso8601,900,7.6,52,3.7,1,10.4,236,33.1,0.0,0.0,0.0,0.0,3,100,999.4,931.8,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
6,Klagenfurt am Wörthersee,Kärnten,14.3075976,46.623943,105256,iso8601,900,2.8,67,0.1,1,1.6,27,5.8,0.0,0.0,0.0,0.0,3,100,1006.6,952.6,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
7,Villach,Kärnten,13.8500268,46.6167284,65749,iso8601,900,7.1,59,3.3,1,10.6,298,24.5,0.0,0.0,0.0,0.0,3,100,1005.1,945.4,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
8,Wels,Oberösterreich,14.0243752,48.1565472,61233,iso8601,900,-0.3,79,-4.3,1,8.9,76,22.3,0.0,0.0,0.0,0.0,3,100,1003.2,963.5,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
9,Sankt Pölten,Niederösterreich,15.6229118,48.2043985,54649,iso8601,900,-1.0,80,-5.1,1,9.2,59,16.6,0.0,0.0,0.0,0.0,3,100,1004.9,970.8,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
10,Dornbirn,Vorarlberg,9.7423762,47.4136351,49278,iso8601,900,6.1,88,3.9,1,5.5,101,11.9,0.0,0.0,0.0,0.0,61,100,999.9,947.8,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
11,Wiener Neustadt,Niederösterreich,16.2441166,47.8131847,44820,iso8601,900,-0.6,76,-4.0,1,5.1,45,15.5,0.0,0.0,0.0,0.0,3,100,1005.2,971.7,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
12,Steyr,Oberösterreich,14.4191276,48.0390046,38331,iso8601,900,0.1,78,-3.6,1,7.7,53,17.3,0.0,0.0,0.0,0.0,3,100,1003.3,965.7,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
13,Feldkirch,Vorarlberg,9.5981724,47.2375671,33420,iso8601,900,4.5,96,2.6,1,3.3,41,9.0,0.0,0.0,0.0,0.0,45,100,1000.1,944.9,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
14,Bregenz,Vorarlberg,9.7472924,47.5025779,29806,iso8601,900,5.3,95,3.3,1,4.9,73,14.8,0.1,0.1,0.0,0.0,61,100,1000.2,951.7,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
15,Leonding,Oberösterreich,14.2487457,48.2793314,28698,iso8601,900,-0.2,74,-3.8,1,6.8,90,16.2,0.0,0.0,0.0,0.0,3,100,1003.5,968.0,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
16,Klosterneuburg,Niederösterreich,16.323756,48.30499,27058,iso8601,900,-0.1,83,-4.4,1,12.0,129,24.1,0.0,0.0,0.0,0.0,3,100,1005.3,980.8,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
17,Baden bei Wien,Niederösterreich,16.2343693,48.0076713,26286,iso8601,900,-1.1,83,-4.1,1,2.7,23,10.4,0.0,0.0,0.0,0.0,3,100,1005.4,975.9,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
18,Leoben,Steiermark,15.0947756,47.3805128,25057,iso8601,900,2.0,64,-1.5,1,5.4,4,10.8,0.0,0.0,0.0,0.0,3,100,1004.5,938.9,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
19,Wolfsberg,Kärnten,14.8452061,46.8390583,24961,iso8601,900,4.7,74,1.3,1,8.7,210,14.4,0.0,0.0,0.0,0.0,3,100,1005.5,949.6,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
20,Krems an der Donau,Niederösterreich,15.6003717,48.4108382,24610,iso8601,900,-0.9,81,-4.6,1,7.3,101,13.7,0.0,0.0,0.0,0.0,3,100,1005.3,979.3,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
21,Traun,Oberösterreich,13.8023057,47.9186081,24477,iso8601,900,1.1,78,-2.2,1,6.4,27,13.7,0.0,0.0,0.0,0.0,3,100,1002.7,950.6,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
22,Amstetten,Niederösterreich,14.8752424,48.1203262,23656,iso8601,900,-0.3,81,-4.8,1,12.6,87,22.0,0.0,0.0,0.0,0.0,3,100,1003.9,970.1,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
23,Lustenau,Vorarlberg,9.6599406,47.4276538,22821,iso8601,900,4.9,98,2.9,1,4.7,67,8.6,0.0,0.0,0.0,0.0,61,100,1000.2,951.9,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
24,Kapfenberg,Steiermark,15.2901669,47.4405481,22251,iso8601,900,1.0,64,-2.1,1,2.4,333,9.0,0.0,0.0,0.0,0.0,3,100,1005.4,943.7,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
25,Hallein,Salzburg,13.0956313,47.6821521,21150,iso8601,900,5.5,63,3.0,1,1.5,346,5.4,0.0,0.0,0.0,0.0,3,90,1000.3,946.4,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
26,Mödling,Niederösterreich,16.2833526,48.0855922,20555,iso8601,900,-0.9,82,-4.0,1,2.9,90,11.5,0.0,0.0,0.0,0.0,3,100,1005.5,976.4,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
27,Kufstein,Tirol,12.1692134,47.582996,19223,iso8601,900,5.9,74,3.6,1,3.3,186,7.9,0.0,0.0,0.0,0.0,3,100,999.4,940.9,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
28,Traiskirchen,Niederösterreich,16.3153394,48.0165767,18858,iso8601,900,-0.6,80,-3.7,1,3.9,338,8.3,0.0,0.0,0.0,0.0,3,100,1005.3,981.0,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
29,Schwechat,Niederösterreich,16.5848987,48.1049968,18026,iso8601,900,1.3,82,-2.7,1,11.6,126,23.0,0.0,0.0,0.0,0.0,3,100,1005.1,982.6,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
30,Braunau am Inn,Oberösterreich,13.0397862,48.2534159,17095,iso8601,900,1.2,90,-2.4,1,10.0,69,17.6,0.0,0.0,0.0,0.0,3,100,1001.8,958.9,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
31,Stockerau,Niederösterreich,16.2076303,48.3846124,16916,iso8601,900,0.1,82,-4.0,1,10.8,120,24.1,0.0,0.0,0.0,0.0,3,100,1005.2,983.5,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
32,Saalfelden,Salzburg,12.8481048,47.4266166,16700,iso8601,900,-1.3,68,-4.4,1,1.1,288,3.6,0.0,0.0,0.0,0.0,3,100,1003.5,914.7,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
33,Hohenems,Vorarlberg,9.689271,47.3639973,16317,iso8601,900,5.4,85,3.1,1,5.5,23,13.0,0.0,0.0,0.0,0.0,3,100,999.9,948.6,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
34,Tulln an der Donau,Niederösterreich,16.05179,48.3311702,16197,iso8601,900,0.1,82,-3.2,1,5.7,108,13.0,0.0,0.0,0.0,0.0,3,100,1005.0,982.3,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
35,Ansfelden,Oberösterreich,14.2892608,48.2090744,16194,iso8601,900,0.1,76,-4.1,1,10.5,82,20.9,0.0,0.0,0.0,0.0,3,100,1003.4,968.3,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
36,Bruck an der Mur,Steiermark,15.2721668,47.4121987,15962,iso8601,900,1.0,63,-2.1,1,2.1,31,6.8,0.0,0.0,0.0,0.0,3,100,1005.5,940.9,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
37,Telfs,Tirol,11.071515,47.3046511,15747,iso8601,900,4.4,59,1.4,1,3.9,236,9.0,0.0,0.0,0.0,0.0,3,88,1000.9,926.9,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
38,Spittal an der Drau,Kärnten,13.4963308,46.7982211,15341,iso8601,900,4.5,64,1.6,1,3.7,349,9.4,0.0,0.0,0.0,0.0,3,100,1006.0,938.9,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
39,Perchtoldsdorf,Niederösterreich,16.2651702,48.1191393,15047,iso8601,900,-1.1,83,-4.3,1,3.8,131,11.9,0.0,0.0,0.0,0.0,3,100,1005.5,973.1,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
40,Ternitz,Niederösterreich,16.0194688,47.7066007,14632,iso8601,900,-0.8,77,-4.2,1,5.0,69,14.4,0.0,0.0,0.0,0.0,3,100,1005.0,955.7,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
41,Bludenz,Vorarlberg,9.8219314,47.153037,14539,iso8601,900,6.7,82,4.4,1,5.2,344,12.2,0.0,0.0,0.0,0.0,3,100,999.2,933.0,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
42,Feldkirchen in Kärnten,Kärnten,14.0964965,46.7229178,14528,iso8601,900,4.6,71,1.9,1,4.0,90,9.4,0.0,0.0,0.0,0.0,3,100,1005.9,941.1,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
43,Eisenstadt,Burgenland,16.5249288,47.8454821,14476,iso8601,900,1.2,74,-2.0,1,5.0,69,12.2,0.0,0.0,0.0,0.0,3,100,1005.0,982.3,GMT,2025-11-24T13:04:36.191733,2025-11-24,13:04:36
