rank,town,federal_state,longitude,latitude,inhabitants,time,interval,temperature_2m,relative_humidity_2m,apparent_temperature,is_day,wind_speed_10m,wind_direction_10m,wind_gusts_10m,precipitation,rain,showers,snowfall,weather_code,cloud_cover,pressure_msl,surface_pressure,timezone,recorded_at,recorded_date,recorded_time
1,Wien,Wien,16.4221587,48.1857192,2028289,iso8601,900,-2.9,84,-6.3,0,4.3,175,10.1,0.0,0.0,0.0,0.0,1,43,1013.0,991.5,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
2,Graz,Steiermark,15.4382786,47.0708678,297083,iso8601,900,-2.3,73,-5.7,0,2.9,353,6.8,0.0,0.0,0.0,0.0,0,0,1014.9,969.7,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
3,Linz,Oberösterreich,14.286198,48.3059078,204846,iso8601,900,-2.5,60,-5.9,0,1.5,135,5.0,0.0,0.0,0.0,0.0,3,98,1011.0,977.7,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
4,Salzburg,Salzburg,13.0464806,47.7981346,153377,iso8601,900,3.2,41,-1.5,0,10.1,163,20.5,0.0,0.0,0.0,0.0,3,95,1007.7,955.1,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
5,Innsbruck,Tirol,11.3927685,47.2654296,132493,iso8601,900,-1.0,72,-4.3,0,3.1,225,6.5,0.0,0.0,0.0,0.0,3,100,1009.9,939.6,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
6,Klagenfurt am Wörthersee,Kärnten,14.3075976,46.623943,105256,iso8601,900,-3.2,91,-6.0,0,1.1,270,6.5,0.0,0.0,0.0,0.0,1,26,1017.1,961.3,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
7,Villach,Kärnten,13.8500268,46.6167284,65749,iso8601,900,-3.7,78,-7.1,0,2.8,310,6.8,0.0,0.0,0.0,0.0,3,100,1016.8,954.1,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
8,Wels,Oberösterreich,14.0243752,48.1565472,61233,iso8601,900,-4.2,81,-8.1,0,5.6,75,12.6,0.0,0.0,0.0,0.0,3,100,1010.9,970.3,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
9,Sankt Pölten,Niederösterreich,15.6229118,48.2043985,54649,iso8601,900,-4.2,82,-7.8,0,4.3,85,7.6,0.0,0.0,0.0,0.0,2,53,1011.9,977.2,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
10,Dornbirn,Vorarlberg,9.7423762,47.4136351,49278,iso8601,900,2.2,60,-0.9,0,2.9,150,8.3,0.0,0.0,0.0,0.0,3,100,1007.1,953.9,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
11,Wiener Neustadt,Niederösterreich,16.2441166,47.8131847,44820,iso8601,900,-4.1,82,-7.4,0,2.3,231,6.5,0.0,0.0,0.0,0.0,3,100,1013.2,979.0,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
12,Steyr,Oberösterreich,14.4191276,48.0390046,38331,iso8601,900,-3.8,87,-7.0,0,2.5,45,8.6,0.0,0.0,0.0,0.0,3,85,1011.0,972.5,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
13,Feldkirch,Vorarlberg,9.5981724,47.2375671,33420,iso8601,900,2.7,66,-0.3,0,3.0,104,4.0,0.0,0.0,0.0,0.0,3,100,1006.9,951.0,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
14,Bregenz,Vorarlberg,9.7472924,47.5025779,29806,iso8601,900,1.9,66,-1.3,0,3.4,122,12.2,0.0,0.0,0.0,0.0,3,100,1007.3,957.9,GMT,2025-11-23T23:20:57.447804,2025-11-23,23:20:57
